"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","1","","2","0","","0"
"0","","4","Autenticação","3","0","Login","0"
"0","","2","Gerenciamento de Funcionários (PIM)","0","0","Validação de campos obrigatórios","0"
"0","","1","Gerenciamento de Funcionários (PIM)","0","0","Adicionar novo funcionário","0"
